"artist","cardClass","collectible","cost","dbfId","flavor","id","name","rarity","set","text","type","attack","health","race","elite","targetingArrowText","durability","spellDamage","armor","faction","howToEarn","howToEarnGolden","collectionText","multiClassGroup","hideStats","questReward","playRequirements.REQ_MINION_TARGET","playRequirements.REQ_TARGET_TO_PLAY","playRequirements.REQ_ENEMY_TARGET","playRequirements.REQ_TARGET_WITH_RACE","playRequirements.REQ_MINIMUM_ENEMY_MINIONS","playRequirements.REQ_TARGET_FOR_COMBO","playRequirements.REQ_FRIENDLY_TARGET","playRequirements.REQ_TARGET_IF_AVAILABLE","playRequirements.REQ_NUM_MINION_SLOTS","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS","playRequirements.REQ_TARGET_WITH_DEATHRATTLE","playRequirements.REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME","playRequirements.REQ_FRIENDLY_MINION_DIED_THIS_GAME","playRequirements.REQ_LEGENDARY_TARGET","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND","playRequirements.REQ_TARGET_MAX_ATTACK","playRequirements.REQ_NONSELF_TARGET","playRequirements.REQ_STEALTHED_TARGET","playRequirements.REQ_HERO_TARGET","playRequirements.REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT","playRequirements.REQ_UNDAMAGED_TARGET","playRequirements.REQ_WEAPON_EQUIPPED","playRequirements.REQ_DAMAGED_TARGET","playRequirements.REQ_MUST_TARGET_TAUNTER","playRequirements.REQ_TARGET_MIN_ATTACK","playRequirements.REQ_MINIMUM_TOTAL_MINIONS","playRequirements.REQ_DRAG_TO_PLAY","playRequirements.REQ_SECRET_ZONE_CAP_FOR_NON_SECRET","playRequirements.REQ_FROZEN_TARGET","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_NO_3_COST_CARD_IN_DECK","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS","playRequirements.REQ_CANNOT_PLAY_THIS","playRequirements.REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN","secret","heropower_damage","receives_double_spelldamage_bonus","inspire","battlecry","deathrattle","trigger_visual","invisibledeathrattle","combo","choose_one","aura","overload","taunt","charge","divine_shield","forgetful","spellpower","stealth","cant_attack","topdeck","modular","rush","affected_by_spell_power","poisonous","lifesteal","cant_be_targeted_by_spells","cant_be_targeted_by_hero_powers","discover","finish_attack_spell_on_damage","grimy_goons","kabal","windfury","jade_golem","jade_lotus","freeze","enraged","adjacent_buff","silence","immunetospellpower","echo","collectionmanager_filter_mana_even","start_of_game","collectionmanager_filter_mana_odd","death_knight","ritual","quest","immune","gears","counter","spare_part","recruit","adapt"
"L. Lullabi & K. Turovec","WARRIOR",TRUE,6,46058,"Thrilling adventure! Danger guaranteed! Loot uncertain! Death optional!  Who’s with me?","LOOT_370","Gather Your Party","RARE","LOOTAPALOOZA","<b>Recruit</b> a minion.","SPELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Hideaki Takamura","SHAMAN",TRUE,3,46067,"It's filled with electrolytes!","LOOT_373","Healing Rain","COMMON","LOOTAPALOOZA","Restore #12 Health randomly split among all friendly characters.","SPELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Arthur Bozonnet","NEUTRAL",TRUE,5,46069,"The original telemarketer.","LOOT_375","Guild Recruiter","COMMON","LOOTAPALOOZA","<b>Battlecry:</b> <b>Recruit</b> a minion that costs (4) or less.","MINION",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matthew O'Connor","WARRIOR",TRUE,8,46077,"Turn that frown into TWO frowns!","LOOT_380","Woecleaver","LEGENDARY","LOOTAPALOOZA","After your hero attacks, <b>Recruit</b> a minion.","WEAPON",3,NA,NA,TRUE,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sam Nielsen","NEUTRAL",TRUE,4,46079,"There is no candle.","LOOT_382","Kobold Monk","RARE","LOOTAPALOOZA","Your hero can't be targeted by spells or Hero Powers.","MINION",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dave Allsop","NEUTRAL",TRUE,6,46082,"How can he be hungry… if he's Ettin!?","LOOT_383","Hungry Ettin","RARE","LOOTAPALOOZA","<b>Taunt</b>
<b>Battlecry:</b> Summon a random 2-Cost minion for your opponent.","MINION",4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Max Greck","NEUTRAL",TRUE,3,46087,"Qualifications: Born with pointy hat.","LOOT_388","Fungal Enchanter","COMMON","LOOTAPALOOZA","<b>Battlecry:</b> Restore #2 Health to all friendly characters.","MINION",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Trent Kaniuga & James Martin","NEUTRAL",TRUE,3,46088,"""Broken longsword is brand new shortsword."" - Kobold Proverb","LOOT_389","Rummaging Kobold","EPIC","LOOTAPALOOZA","<b>Battlecry:</b> Return one of your destroyed weapons to your hand.","MINION",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alexey Aparin","DRUID",TRUE,4,46107,"For druids who want to branch out.","LOOT_392","Twig of the World Tree","LEGENDARY","LOOTAPALOOZA","<b>Deathrattle:</b> Gain 10 Mana Crystals.","WEAPON",1,NA,NA,TRUE,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matt Dixon","NEUTRAL",TRUE,3,46118,"Auditioning for the next Fungal Idol.","LOOT_394","Shrieking Shroom","RARE","LOOTAPALOOZA","At the end of your turn, summon a random
1-Cost minion.","MINION",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ware Lee","PALADIN",TRUE,3,46258,"Wish #1: funnel cakes. Wish #2: funnel cakes. Wish #3: FUNNEL CAKES.","LOOT_398","Benevolent Djinn","COMMON","LOOTAPALOOZA","At the end of your turn, restore #3 Health to your hero.","MINION",2,4,"ELEMENTAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alex Horley Orlandelli","PRIEST",TRUE,4,45899,"Waking up at the break of dusk is just not as impressive.","LOOT_410","Duskbreaker","RARE","LOOTAPALOOZA","<b>Battlecry:</b> If you're holding
a Dragon, deal 3 damage to all other minions.","MINION",3,3,"DRAGON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alex Horley Orlandelli","ROGUE",TRUE,4,45936,"He can make ANYTHING look like a candle.","LOOT_412","Kobold Illusionist","RARE","LOOTAPALOOZA","<b>Deathrattle:</b> Summon a 1/1 copy of a minion from your hand.","MINION",3,3,NA,NA,NA,NA,NA,NA,"ALLIANCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ian Ameling","NEUTRAL",TRUE,2,45930,"""Ok, your party has defeated the beetle."" ""I put it on my head."" ""What?"" ""I put it on my head. Like a hat.""","LOOT_413","Plated Beetle","COMMON","LOOTAPALOOZA","<b>Deathrattle:</b> Gain 3 Armor.","MINION",2,3,"BEAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ursula Dorada","NEUTRAL",TRUE,8,46032,"Qualifications: Found pointy hat.","LOOT_414","Grand Archivist","EPIC","LOOTAPALOOZA","At the end of your turn, cast a spell from your deck <i>(targets chosen randomly)</i>.","MINION",4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"A.J. Nazzaro","WARLOCK",TRUE,6,46040,"Signed and sealed, she delivers oblivion.","LOOT_415","Rin, the First Disciple","LEGENDARY","LOOTAPALOOZA","<b>Taunt</b>
<b>Deathrattle:</b> Add 'The First Seal' to your hand.","MINION",3,6,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"L. Lullabi & K. Turovec","WARLOCK",TRUE,4,46286,"RUN FROM SKY CANDLES! THEY BURN! RUN!","LOOT_417","Cataclysm","EPIC","LOOTAPALOOZA","Destroy all minions. Discard your hand.","SPELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matthew O'Connor","WARLOCK",TRUE,5,46299,"Don't trust the skull.","LOOT_420","Skull of the Man'ari","LEGENDARY","LOOTAPALOOZA","At the start of your turn, summon a Demon from your hand.","WEAPON",0,NA,NA,TRUE,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"James Ryman","PALADIN",TRUE,6,46263,"Recently unearthed in one of the deepest kobold caves. Traded for a large candle.","LOOT_500","Val'anyr","LEGENDARY","LOOTAPALOOZA","<b>Deathrattle:</b> Give a minion in your hand +4/+2. When it dies, reequip this.","WEAPON",4,NA,NA,TRUE,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Arthur Bozonnet","ROGUE",TRUE,5,46296,"The trolls of old embraced the gift
A jewel of black for daggers swift
No party lasts who finds the stone
Those wielding it soon stand alone.","LOOT_503","Lesser Onyx Spellstone","RARE","LOOTAPALOOZA","Destroy 1 random enemy minion.
@<i>(Play 3 <b>Deathrattle</b> cards to upgrade.)</i>","SPELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroy 1 random enemy minion.
<i>(Play 3 <b>Deathrattle</b> cards to upgrade.)</i>",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tooth","SHAMAN",TRUE,1,46303,"They grow up so fast.","LOOT_504","Unstable Evolution","EPIC","LOOTAPALOOZA","Transform a friendly minion into
one that costs (1) more. Repeatable this turn.","SPELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jakub Kasper","SHAMAN",TRUE,8,46305,"When asked what the runes do, the tauren smith smiled: ""A little of this, a little of that...""","LOOT_506","The Runespear","LEGENDARY","LOOTAPALOOZA","After your hero attacks, <b>Discover</b> a spell
and cast it with random targets.","WEAPON",3,NA,NA,TRUE,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tyler West Studios","PRIEST",TRUE,7,46307,"A diamond, white, this stone the eighth
A precious jewel for those of faith
A whispered prayer restores the lost
But none among them know the cost.","LOOT_507","Lesser Diamond Spellstone","RARE","LOOTAPALOOZA","Resurrect 2 different friendly minions. @<i>(Cast 4 spells to upgrade.)</i>","SPELL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Resurrect 2 different friendly minions. <i>(Cast 4 spells to upgrade.)</i>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
